From Moscow to Royan 3.0-Elena Cosson;1 rue louis boilly, 75016 paris-75016;2017-382;1 rue louis boilly, 75016 paris;75016
À jamais fidèle-cheyenne carron;118 rue saint-maur, 75011 paris-75011;2017-1501;118 rue saint-maur, 75011 paris;75011
Arsène Lupin-Hugo GÉLIN;1 place du châtelet, 75001 paris-75001;2020-720;1 place du châtelet, 75001 paris;75001
LOLA PATER-NADIR MOKNECHE;RUE  PILLET WILLET-75009;2016-1714;RUE  PILLET WILLET;75009
Une famille Formidable - saison 14-Miguel Courtois;15 place du panthéon, 75005 paris-75005;2017-424;15 place du panthéon, 75005 paris;75005
Les Affamés-Léa Frédeval;rue tronchet, 75008 paris-75008;2017-1533;rue tronchet, 75008 paris;75008
UN VOYAGE EN HIVER-Claus DREXEL;place madeleine braun, 75010 paris-75010;2019-395;place madeleine braun, 75010 paris;75010
SOUS LE MEME TOIT-DOMINIQUE FARRUGIA;27/50  RUE  DU CHATEAU LANDON/LYCEE COLBERT-75010;2016-1717;27/50  RUE  DU CHATEAU LANDON/LYCEE COLBERT;75010
Ru Ying Sui Xin-Huo Jianqi;53 rue lamarck, 75018 paris-75018;2017-575;53 rue lamarck, 75018 paris;75018
Taxi 5-Franck Gastambide;avenue foch, 75116 paris-75116;2017-1544;avenue foch, 75116 paris;75116
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;247 rue de crimée, 75019 paris-75019;2019-721;247 rue de crimée, 75019 paris;75019
RED OAKS-HALL HARTLEY;1  RUE  DE CASTIGLIONE-75001;2016-1740;1  RUE  DE CASTIGLIONE;75001
Vingt-cinq-Bryan Marciano;1 rue papillon, 75009 paris-75009;2017-834;1 rue papillon, 75009 paris;75009
DOXA (additif). dossier n° 1994-Alexandre Pierrin et Olivier Marquezy;1 place de la nation, 75011 paris-75011;2017-1551;1 place de la nation, 75011 paris;75011
ASTRID ET RAPHAËLLE-FREDERIC BERTHE;place de l'opéra, 75009 paris-75009;2019-1687;place de l'opéra, 75009 paris;75009
LA DOULEUR-EMMANUEL FINKIEL;PLACE  DE LA CONCORDE-75008;2016-1755;PLACE  DE LA CONCORDE;75008
ecole de cuisine-Zhou gao wu;23 rue rambuteau, 75004 paris-75004;2017-767;23 rue rambuteau, 75004 paris;75004
Un homme pressé-;30 avenue pierre mendès france, 75013 paris-75013;2017-1555;30 avenue pierre mendès france, 75013 paris;75013
TROP D'AMOUR-Frankie WALLACH;cité bergère, 75009 paris-75009;2019-1717;cité bergère, 75009 paris;75009
LA DOULEUR-EMMANUEL FINKIEL;RUE  SIVEL-75014;2016-1769;RUE  SIVEL;75014
Joséphine Ange Gardien Tous pour un-Thierry Petit;354b rue de vaugirard, 75015 paris-75015;2017-796;354b rue de vaugirard, 75015 paris;75015
Un couteau dans le coeur-;44 rue pasquier, 75008 paris-75008;2017-1443;44 rue pasquier, 75008 paris;75008
OUI MADEMOISELLE-YISHU YANG;29  AVENUE  RAPP-75007;2016-639;29  AVENUE  RAPP;75007
Une jeune fille qui va bien-Sandrine Kiberlain;galerie de montpensier, 75001 paris-75001;2020-380;galerie de montpensier, 75001 paris;75001
LRDM - Patriot season 2-Steven Conrad;rue de montpensier, 75001 paris-75001;2017-953;rue de montpensier, 75001 paris;75001
RG02-Romain Gavras;avenue de breteuil, 75007 paris-75007;2017-1456;avenue de breteuil, 75007 paris;75007
THE PACKAGE-CHANG KEUN CHUN;5/7  AVENUE  DE LA PORTE DES TERNES-75017;2016-651;5/7  AVENUE  DE LA PORTE DES TERNES;75017
LE TRESOR DU PETIT NICOLAS-JULIEN RAPPENEAU;35 rue du chevalier de la barre, 75018 paris-75018;2020-426;35 rue du chevalier de la barre, 75018 paris;75018
Le Suicide d'Emma Peeters-Nicole Palo;79 boulevard de belleville, 75011 paris-75011;2017-956;79 boulevard de belleville, 75011 paris;75011
Plaire...-Christophe Honoré;square barye, 75004 paris-75004;2017-1459;square barye, 75004 paris;75004
PLONGER-MELANIE LAURENT;PLACE  DE LA REPUBLIQUE-75011;2016-664;PLACE  DE LA REPUBLIQUE;75011
Fan De-Marine Colomies;8 rue bréguet, 75011 paris-75011;2020-436;8 rue bréguet, 75011 paris;75011
THANSKGIVING-NICOLAS SAADA;rue des petites ecuries, 75010 paris-75010;2017-989;rue des petites ecuries, 75010 paris;75010
Eiffel i'm in love 2-Rizal Mantovani;132 boulevard de grenelle, 75015 paris-75015;2017-1305;132 boulevard de grenelle, 75015 paris;75015
DEMAIN ET TOUS LES AUTRES JOURS (2)-NOVEMIE LVOVSKY;15  RUE  POLIVEAU-75005;2016-667;15  RUE  POLIVEAU;75005
Suprêmes-Audrey Estrougo;72 rue du vertbois, 75003 paris-75003;2020-438;72 rue du vertbois, 75003 paris;75003
TERRITOIRES-DAVID OELHOFFEN;1 rue alphonse de neuville, 75017 paris-75017;2017-1016;1 rue alphonse de neuville, 75017 paris;75017
GEMINI-Christopher Mac Quarrie;place du panthéon, 75005 paris-75005;2017-1323;place du panthéon, 75005 paris;75005
LA DOULEUR-EMMANUEL FINKIEL;RUE  HONORE CHEVALIER-75006;2016-672;RUE  HONORE CHEVALIER;75006
Trois Fois Rien-Nadege Loiseau;40 rue cavendish, 75019 paris-75019;2019-1620;40 rue cavendish, 75019 paris;75019
2FILS (Aditif 16/10/2017)-Félix MOATI;21 rue piat, 75020 paris-75020;2017-705;21 rue piat, 75020 paris;75020
L'extraordinaire voyage du Fakir-Ken Scott;rue saint-eleuthère, 75018 paris-75018;2017-1343;rue saint-eleuthère, 75018 paris;75018
LA NUIT A DEVORE LE MONDE-DOMINIQUE ROCHER;PLACE  ERNEST DENIS-75006;2016-686;PLACE  ERNEST DENIS;75006
FORTE-;37 route des petits ponts, 75019 paris-75019;2018-1308;37 route des petits ponts, 75019 paris;75019
SUN-Jonathan;60 rue du faubourg saint-denis, 75010 paris-75010;2017-714;60 rue du faubourg saint-denis, 75010 paris;75010
L'extraordinaire voyage du Fakir-Ken Scott;avenue gustave eiffel, 75007 paris-75007;2017-1352;avenue gustave eiffel, 75007 paris;75007
LOUE MOI-VIRGINE SCSWARTZ;18  RUE  PEREE-75003;2016-2187;18  RUE  PEREE;75003
LA VERITE SI JE MENS LES DEBUTS-Michel MUNZ  et Gérard BITTON;12 avenue trudaine, 75009 paris-75009;2018-1317;12 avenue trudaine, 75009 paris;75009
TAMARA 2 demande n°3-ALEXANDRE CASTAGNETTI;5 place de la sorbonne, 75005 paris-75005;2017-719;5 place de la sorbonne, 75005 paris;75005
L'extraordinaire voyage du Fakir-Ken Scott;avenue gustave eiffel, 75007 paris-75007;2017-1354;avenue gustave eiffel, 75007 paris;75007
ENGRENAGES SAISON 6/N° 7 A 12-FREDERIC MERMOUD;140  RUE  DU FAUBOURG SAINT HONORE-75008;2016-2195;140  RUE  DU FAUBOURG SAINT HONORE;75008
Temps de Chien-Edouard DELUC;15 rue buffon, 75005 paris-75005;2018-1332;15 rue buffon, 75005 paris;75005
L'AMOUR EST UNE FÊTE-Cédric ANGER;26 boulevard de clichy, 75018 paris-75018;2017-1200;26 boulevard de clichy, 75018 paris;75018
L'extraordinaire voyage du Fakir-Ken Scott;rue ronsard, 75018 paris-75018;2017-1356;rue ronsard, 75018 paris;75018
MARIAGE BLANC-TAREK BOUDALI;RUE  VILLEDO-75001;2016-2208;RUE  VILLEDO;75001
LA FETE EST FINIE-MARIE GAREL WEISS;PLACE  DE LA REUNION-75020;2016-209;PLACE  DE LA REUNION;75020
CHRONIQUES PARISIENNES-ZABOU BREITMAN;4 rue de tournon, 75006 paris-75006;2017-1208;4 rue de tournon, 75006 paris;75006
Les Affamés-Léa Frédeval;5 rue de la madone, 75018 paris-75018;2017-1365;5 rue de la madone, 75018 paris;75018
LES HOMMES DE L'OMBRE-FRED GARSON;BERGES*  DU QUAI DE LA LOIRE-75019;2016-2215;BERGES*  DU QUAI DE LA LOIRE;75019
JUST DIVORCED-MAXIME GOVARE;RUE  RAYMOND ARON-75013;2016-212;RUE  RAYMOND ARON;75013
SUN-Jonathan Desoindre;rue perdonnet, 75010 paris-75010;2017-800;rue perdonnet, 75010 paris;75010
Nox-mabrouk el Mechri;rue des morillons, 75015 paris-75015;2017-1674;rue des morillons, 75015 paris;75015
EMMA-ALFRED LOT;61  AVENUE  DE SAXE-75016;2016-2269;61  AVENUE  DE SAXE;75016
NOIR ENIGMA-MANUEL BOURSINHAC;RUE  LAURISTON-75016;2016-263;RUE  LAURISTON;75016
Skam-David Hourrègue;boulevard morland, 75004 paris-75004;2017-1065;boulevard morland, 75004 paris;75004
SAUVER OU PERIR-FREDERIC TELLIER;rue de l'aqueduc, 75010 paris-75010;2017-1677;rue de l'aqueduc, 75010 paris;75010
JOSEPHINE ANGE GARDIEN/EPISODE 81-DENIS THYBAUD;2  RUE  PANHARD-75013;2016-2270;2  RUE  PANHARD;75013
BLOCKBUSTER-JULY HYGRECK;RUE  DE PONTOISE-75005;2016-283;RUE  DE PONTOISE;75005
MON INCONNUE-HUGO GÉLIN;boulevard de grenelle, 75015 paris-75015;2017-1117;boulevard de grenelle, 75015 paris;75015
JALOUSE-Stéphane et David FOENKINOS;34 rue du général guilhem, 75011 paris-75011;2017-1692;34 rue du général guilhem, 75011 paris;75011
Jeune et Golri-Fanny Sidney;rue boyer, 75020 paris-75020;2020-799;rue boyer, 75020 paris;75020
EYE ON JULIET-KIM NGUYEN;PLACE  DU PONT NEUF-75001;2016-1794;PLACE  DU PONT NEUF;75001
Killing Eve-Harry Bradbeer;place vendôme, 75001 paris-75001;2017-1560;place vendôme, 75001 paris;75001
JUSTE UN REGARD-LUDOVIC COLBEAU-JUSTIN;quai françois mauriac, 75013 paris-75013;2017-1698;quai françois mauriac, 75013 paris;75013
8 Rue de l'Humanité-Dany BOON;place de la république, 75011 paris-75011;2020-807;place de la république, 75011 paris;75011
IN AMERICA-VINCENT PRIMAULT;CONTRE ALLEE  3 AU 7 AV DE LA GRANDE ARMEE-75008;2016-1804;CONTRE ALLEE  3 AU 7 AV DE LA GRANDE ARMEE;75008
La Ch'Tite Famille-;avenue franklin d. roosevelt, 75008 paris-75008;2017-1561;avenue franklin d. roosevelt, 75008 paris;75008
QUADRAS-ISABELLE DOVAL;rue saint-sabin, 75011 paris-75011;2017-1701;rue saint-sabin, 75011 paris;75011
ROBUSTE-CONSTANCE MEYER;avenue edward tuck, 75008 paris-75008;2020-811;avenue edward tuck, 75008 paris;75008
BLOCKBUSTER-JULY HYGRECK;RUE  BICHAT-75010;2016-1828;RUE  BICHAT;75010
84.2-PLAIGNAUD DENIS;rue de reuilly, 75012 paris-75012;2017-897;rue de reuilly, 75012 paris;75012
BARBARA-Mathieu AMALRIC;pont louis-philippe, 75004 paris-75004;2017-1712;pont louis-philippe, 75004 paris;75004
La Menace-Philippe Le Guay;48 rue marx dormoy, 75018 paris-75018;2020-815;48 rue marx dormoy, 75018 paris;75018
MARYLINE-GUILLAUME GALLIENNE;RUE  DALAYRAC-75002;2016-1865;RUE  DALAYRAC;75002
Synonymes-Nadav Lapid;6 rue de furstemberg, 75006 paris-75006;2017-915;6 rue de furstemberg, 75006 paris;75006
CHRONIQUES PARISIENNES 3-ZABOU BREITMAN;rue neuve tolbiac, 75013 paris-75013;2017-1729;rue neuve tolbiac, 75013 paris;75013
A LA FOLIE-Andréa BESCOND - Eric METAYER;chemin de ceinture du lac inférieur, 75016 paris-75016;2020-820;chemin de ceinture du lac inférieur, 75016 paris;75016
C'EST TOUT POUR MOI-L. COLBEAU JUSTIN;86  RUE  BARON LE ROY-75012;2016-1870;86  RUE  BARON LE ROY;75012
Synonymes-Nadav Lapid;8 rue pavée, 75004 paris-75004;2017-918;8 rue pavée, 75004 paris;75004
JALOUSE-Stéphane et David FOENKINOS;9 rue emilio castelar, 75012 paris-75012;2017-1733;9 rue emilio castelar, 75012 paris;75012
La Menace-Philippe Le Guay;37 rue boulard, 75014 paris-75014;2020-830;37 rue boulard, 75014 paris;75014
SUPER HEROS MALGRE LUI-PHILIPPE LACHEAU;21 rue du docteur germain sée, 75016 paris-75016;2020-447;21 rue du docteur germain sée, 75016 paris;75016
Synonymes-Nadav Lapid;11 rue saint-dominique, 75007 paris-75007;2017-923;11 rue saint-dominique, 75007 paris;75007
Des Lunettes Noires-Claire Denis;38 avenue secrétan, 75019 paris-75019;2017-1736;38 avenue secrétan, 75019 paris;75019
La nuit, je mens...-Stéphane Batut;avenue du lac, 75019 paris-75019;2018-1074;avenue du lac, 75019 paris;75019
UN VOYAGE EN HIVER-Claus DREXLER;avenue de la pépinière, 75012 paris-75012;2019-296;avenue de la pépinière, 75012 paris;75012
LA VIE SAUVE-MARION LAINE;quai de la seine, 75019 paris-75019;2017-1139;quai de la seine, 75019 paris;75019
Les tuche 3-Olivier Baroux;2 rue de la manutention, 75116 paris-75116;2017-1625;2 rue de la manutention, 75116 paris;75116
Femme-Enfant-Amro Hamzawi;48 rue rené boulanger, 75010 paris-75010;2018-1076;48 rue rené boulanger, 75010 paris;75010
NUMERO UNE-TONIE MARSHALL;59  BOULEVARD  EXELMANS-75016;2016-329;59  BOULEVARD  EXELMANS;75016
LOVE ADDICT-Frank BELLOCQ;15b rue laffitte, 75009 paris-75009;2017-1149;15b rue laffitte, 75009 paris;75009
MRS MILLS-sophie marceau;esplanade des invalides, 75007 paris-75007;2017-1467;esplanade des invalides, 75007 paris;75007
Femme-Enfant-Amro Hamzawi;12 rue du borrégo, 75020 paris-75020;2018-1081;12 rue du borrégo, 75020 paris;75020
LOVE LOCKS-MARTIN WOOD;PLACE  DE LA CONCORDE-75008;2016-336;PLACE  DE LA CONCORDE;75008
GEMINI-Christopher Mac-Quarrie;rue saint-louis en l'ile, 75004 paris-75004;2017-1155;rue saint-louis en l'ile, 75004 paris;75004
BUDAPEST-Xavier Gens;32 rue greneta, 75002 paris-75002;2017-1481;32 rue greneta, 75002 paris;75002
Van Gogh in love-Jean-Luc Ayach;place le corbusier, 75007 paris-75007;2018-1085;place le corbusier, 75007 paris;75007
THE ESCAPE-DOMINIC SAVAGE;PONT  DE LA CONCORDE-75008;2016-1886;PONT  DE LA CONCORDE;75008
Les Affamés-Léa Frédeval;70 avenue de breteuil, 75007 paris-75007;2017-1164;70 avenue de breteuil, 75007 paris;75007
LRDM - Patriot season 2-Steven Conrad;place du docteur alfred fournier, 75010 paris-75010;2018-57;place du docteur alfred fournier, 75010 paris;75010
La nuit, je mens...-Stéphane Batut;71 rue de belleville, 75019 paris-75019;2018-1093;71 rue de belleville, 75019 paris;75019
LEILA-NAIDRA AYADI;TERRE PLEIN  CENTRAL DU BOULEVARD DE CLICHY-75018;2016-1936;TERRE PLEIN  CENTRAL DU BOULEVARD DE CLICHY;75018
Diana and I-Peter Cattaneo;place vendôme, 75001 paris-75001;2017-1238;place vendôme, 75001 paris;75001
Les Michetonneuses-Olivier Doran;29 rue des rosiers, 75004 paris-75004;2018-62;29 rue des rosiers, 75004 paris;75004
LES AVENTURES DE RICHARD-Guillaume VATAN;rue de bretagne, 75003 paris-75003;2018-1095;rue de bretagne, 75003 paris;75003
LE BUREAU DES LEGENDES/SAISON 2 N°1 A 8-ERIC ROCHANT;10  RUE  CHATEAUBRIAND/HOTEL ATALA-75008;2016-1938;10  RUE  CHATEAUBRIAND/HOTEL ATALA;75008
Les Affamés-Léa Frédeval;253 avenue daumesnil, 75012 paris-75012;2017-1241;253 avenue daumesnil, 75012 paris;75012
LRDM - Patriot season 2-Steven Conrad;passage jean nicot, 75007 paris-75007;2018-85;passage jean nicot, 75007 paris;75007
BEFIKRE-ADITYA CHOPRA;RUE  LAMARCK-75018;2016-721;RUE  LAMARCK;75018
JUST DIVORCED-MAXIME GOVARE;AVENUE  DUTUIT-75008;2016-1952;AVENUE  DUTUIT;75008
MADE IN CHINA-Julien ABRAHAM;27 rue du buisson saint-louis, 75010 paris-75010;2017-1041;27 rue du buisson saint-louis, 75010 paris;75010
Le Fataliste-Louis Garrel;2 rue du commandant schloesing, 75116 paris-75116;2018-126;2 rue du commandant schloesing, 75116 paris;75116
LOVE LOCKS-MARTIN WOOD;PLACE  DE L'INSTITUT DE FRANCE-75006;2016-732;PLACE  DE L'INSTITUT DE FRANCE;75006
10%/SAISON 2-JEANNE HERRY;RUE  HENRI MONNIER-75009;2016-1968;RUE  HENRI MONNIER;75009
Les Joueurs-Marie Monge;51 rue du faubourg saint-denis, 75010 paris-75010;2017-1050;51 rue du faubourg saint-denis, 75010 paris;75010
UN AMOUR IMPOSSIBLE-CATHERINE CORSINI;2 avenue marceau, 75008 paris-75008;2017-1577;2 avenue marceau, 75008 paris;75008
TOUT SIMPLEMENT NOIR-John WAX, Jean-Pascal ZADI;13 rue de la banque, 75002 paris-75002;2019-714;13 rue de la banque, 75002 paris;75002
10%/SAISON 2-JEANNE HERRY;AVENUE  TRUDAINE-75009;2016-1969;AVENUE  TRUDAINE;75009
MEME PAS FROID-Élise OTZENBERGER;rue rené bazin, 75016 paris-75016;2017-1053;rue rené bazin, 75016 paris;75016
ALICE NEVERS episodes 98,99 saison 15-jean christophe delpias;122 quai de jemmapes, 75010 paris-75010;2018-23;122 quai de jemmapes, 75010 paris;75010
CINQUIEME SET-Quentin Reynaud;1 avenue adrien hébrard, 75016 paris-75016;2019-1288;1 avenue adrien hébrard, 75016 paris;75016
Les Fantasmes-David et Stéphane FOENKINOS;162 avenue de france, 75013 paris-75013;2020-552;162 avenue de france, 75013 paris;75013
UNE HISTOIRE DE L'ART-LUCAS BERNARD;34 rue de la verrerie, 75004 paris-75004;2017-1382;34 rue de la verrerie, 75004 paris;75004
ALICE NEVERS episodes 98,99 saison 15-jean christophe delpias;cité riverin, 75010 paris-75010;2018-31;cité riverin, 75010 paris;75010
Emily in Paris-Darren Star;46 rue etienne marcel, 75002 paris-75002;2019-1297;46 rue etienne marcel, 75002 paris;75002
FRIENDZONE-Charles Van Tieghem;9 rue poulbot, 75018 paris-75018;2020-560;9 rue poulbot, 75018 paris;75018
UNE HISTOIRE DE L'ART-LUCAS BERNARD;35 avenue du général sarrail, 75016 paris-75016;2017-1383;35 avenue du général sarrail, 75016 paris;75016
THE ROMANOFFS-MATTHEW WEINER;2 rue roger verlomme, 75003 paris-75003;2017-1643;2 rue roger verlomme, 75003 paris;75003
SOL-Jezabel MARQUES NAKACHE;10 rue duperré, 75009 paris-75009;2018-1385;10 rue duperré, 75009 paris;75009
c'est quoi ce papy-Gabriel Julien Laferrière;8 passage de melun, 75019 paris-75019;2020-563;8 passage de melun, 75019 paris;75019
LA CONSOLATION-MAGALY RICHARD SERRANO;1 rue lord byron, 75008 paris-75008;2017-1400;1 rue lord byron, 75008 paris;75008
L'Envers du Decors-Daniel Auteuil;15 avenue junot, 75018 paris-75018;2017-1657;15 avenue junot, 75018 paris;75018
HORS NORMES-Eric Toledano et Olivier Nakache;17 rue meynadier, 75019 paris-75019;2018-1399;17 rue meynadier, 75019 paris;75019
YOUR HONOR-JULIUS BERG;43b boulevard des batignolles, 75008 paris-75008;2020-568;43b boulevard des batignolles, 75008 paris;75008
POTOMAC st merri et invalides 2606-Dan Sackheim;rue de la verrerie, 75004 paris-75004;2017-1412;rue de la verrerie, 75004 paris;75004
AMI, AMI-VICTOR SAINT MACARY;5 rue des iris, 75013 paris-75013;2017-1660;5 rue des iris, 75013 paris;75013
ROMANCE-Hervé HADMAR;115 rue saint-lazare, 75008 paris-75008;2019-426;115 rue saint-lazare, 75008 paris;75008
ROSE-Niels Arden Oplev;rue de la chine, 75020 paris-75020;2020-593;rue de la chine, 75020 paris;75020
AMANDA-Mikhael Hers;2 place jacques marette, 75015 paris-75015;2017-1604;2 place jacques marette, 75015 paris;75015
Bliss-Marie Jardillier, Mathieu Oullion;rue de turenne, 75003 paris-75003;2018-250;rue de turenne, 75003 paris;75003
L'art de tomber à pic-;31 rue péclet, 75015 paris-75015;2019-433;31 rue péclet, 75015 paris;75015
Des vacances à tout prix-Stevan Lee Mraovitch;11 cité vaneau, 75007 paris-75007;2020-600;11 cité vaneau, 75007 paris;75007
BARBER TRUCK-PIERRE ANDRE LHOMME;30 rue yves toudic, 75010 paris-75010;2017-1270;30 rue yves toudic, 75010 paris;75010
L'Enfant Roi-Antoine DE BARY;46 rue des fossés saint-bernard, 75005 paris-75005;2018-259;46 rue des fossés saint-bernard, 75005 paris;75005
Plan Coeur S2-Noemie Saglio - Renaud Bertrand;45 rue du cardinal lemoine, 75005 paris-75005;2019-435;45 rue du cardinal lemoine, 75005 paris;75005
SKAM SAISON 5 ET 6 SEMAINE 7 SUR 9-;rue des cendriers, 75020 paris-75020;2019-1641;rue des cendriers, 75020 paris;75020
BARBER TRUCK-PIERRE ANDRE LHOMME;port d'austerlitz, 75013 paris-75013;2017-1281;port d'austerlitz, 75013 paris;75013
Andy-Julien Weille;54 rue de ménilmontant, 75020 paris-75020;2018-271;54 rue de ménilmontant, 75020 paris;75020
BALTHAZAR 9,10-VINCENT JAMAIN;rue robert de flers, 75015 paris-75015;2019-438;rue robert de flers, 75015 paris;75015
Une histoire d'amour et de désir-Leila Bouzid;62 quai de la marne, 75019 paris-75019;2019-1645;62 quai de la marne, 75019 paris;75019
BARBER TRUCK-PIERRE ANDRE LHOMME;8 rue de belleville, 75020 paris-75020;2017-1286;8 rue de belleville, 75020 paris;75020
Clem saison 8 episodes 42 et 43-Elsa BENNETT et Hippolyte DARD;11b rue d'auteuil, 75016 paris-75016;2018-5;11b rue d'auteuil, 75016 paris;75016
FAMOUS-Valérie Lemercier;place du trocadéro et du onze novembre, 75116 paris-75116;2019-451;place du trocadéro et du onze novembre, 75116 paris;75116
SI tu vas bien-Tien-Jen HUANG;rue yves toudic, 75010 paris-75010;2019-1658;rue yves toudic, 75010 paris;75010
UNE HISTOIRE DE L'ART-LUCAS BERNARD;5 rue d'abbeville, 75010 paris-75010;2017-1172;5 rue d'abbeville, 75010 paris;75010
LE MYSTERE HENRI PICK-Rémi Bezançon;111 rue de grenelle, 75007 paris-75007;2018-161;111 rue de grenelle, 75007 paris;75007
Une sirène à Paris-Mathias Malzieu;boulevard de la villette, 75019 paris-75019;2019-1425;boulevard de la villette, 75019 paris;75019
SI tu vas bien-Tien-Jen HUANG;rue dieu, 75010 paris-75010;2019-1659;rue dieu, 75010 paris;75010
LEBOWITZ CONTRE LEBOWITZ 2-Olivier Barma;89 quai de valmy, 75010 paris-75010;2017-1179;89 quai de valmy, 75010 paris;75010
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;13 rue des beaux-arts, 75006 paris-75006;2018-177;13 rue des beaux-arts, 75006 paris;75006
CANTABILE YOUTH-CHUN CHIEH;44 rue des vinaigriers, 75010 paris-75010;2018-1446;44 rue des vinaigriers, 75010 paris;75010
Quand on crie au Loup-Marilou Berry;5 rue louis boilly, 75016 paris-75016;2018-1033;5 rue louis boilly, 75016 paris;75016
À jamais fidèle-cheyenne carron;11 rue planchat, 75020 paris-75020;2017-1495;11 rue planchat, 75020 paris;75020
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue caulaincourt, 75018 paris-75018;2018-183;rue caulaincourt, 75018 paris;75018
Seize Printemps-Suzanne Lindon;1 place charles dullin, 75018 paris-75018;2019-1116;1 place charles dullin, 75018 paris;75018
PARIS OPERA SAISON 2 (LENA REVE D'ETOILES) 2-Matt bloom, Ronan Burke, Robert Burke;avenue hussein 1er de jordanie, 75116 paris-75116;2018-1035;avenue hussein 1er de jordanie, 75116 paris;75116
LE REVE FRANCAIS-Christian Faure;25 rue françois miron, 75004 paris-75004;2017-1529;25 rue françois miron, 75004 paris;75004
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;avenue rachel, 75018 paris-75018;2018-185;avenue rachel, 75018 paris;75018
SELENE 66 QUESTIONS-JACQUELINE LENTZOU;142 quai de jemmapes, 75010 paris-75010;2019-1124;142 quai de jemmapes, 75010 paris;75010
PARIS OPERA SAISON 2 (LENA REVE D'ETOILES) 3-Matt bloom, Ronan Burke;4 place de l'opéra, 75002 paris-75002;2018-1046;4 place de l'opéra, 75002 paris;75002
nOX-mabrouk el Mechri;14t rue frédérick lemaître, 75020 paris-75020;2017-1538;14t rue frédérick lemaître, 75020 paris;75020
DIX POUR CENT SAISON 3-Antoine Garceau et Marc Fitoussi;rue jacob, 75006 paris-75006;2018-194;rue jacob, 75006 paris;75006
